2024-12-30 00:27:03.364 INFO  [HikariPool-1 connection closer] l.log4j2 - 4. Connection closed. {executed in 36ms} 
2024-12-30 09:39:07.311 INFO  [HikariPool-1 connection adder] l.log4j2 - 16. Connection.isReadOnly() returned false
2024-12-30 09:39:07.311 INFO  [HikariPool-1 connection adder] l.log4j2 - 16. Connection.getAutoCommit() returned true
2024-12-30 09:39:08.256 INFO  [HikariPool-1 connection closer] l.log4j2 - 3. Connection closed. {executed in 0ms} 
2024-12-30 09:39:08.256 INFO  [HikariPool-1 connection closer] l.log4j2 - 3. Connection.close() returned 
2024-12-30 09:39:08.256 INFO  [HikariPool-1 connection adder] l.log4j2 - 17. Connection opened. {executed in 0ms} 
2024-12-30 09:39:08.256 INFO  [HikariPool-1 connection adder] l.log4j2 - 17. Connection.new Connection returned 
2024-12-30 09:39:08.256 INFO  [HikariPool-1 connection adder] l.log4j2 - 17. Connection.isReadOnly() returned false
2024-12-30 09:39:08.256 INFO  [HikariPool-1 connection adder] l.log4j2 - 17. Connection.getAutoCommit() returned true
2024-12-30 09:39:10.867 INFO  [HikariPool-1 connection closer] l.log4j2 - 8. Connection closed. {executed in 0ms} 
2024-12-30 09:39:10.867 INFO  [HikariPool-1 connection closer] l.log4j2 - 8. Connection.close() returned 
2024-12-30 09:39:10.867 INFO  [HikariPool-1 connection adder] l.log4j2 - 18. Connection opened. {executed in 0ms} 
2024-12-30 09:39:10.867 INFO  [HikariPool-1 connection adder] l.log4j2 - 18. Connection.new Connection returned 
2024-12-30 09:39:10.867 INFO  [HikariPool-1 connection adder] l.log4j2 - 18. Connection.isReadOnly() returned false
2024-12-30 09:39:10.867 INFO  [HikariPool-1 connection adder] l.log4j2 - 18. Connection.getAutoCommit() returned true
2024-12-30 09:39:19.056 INFO  [HikariPool-1 connection closer] l.log4j2 - 6. Connection closed. {executed in 0ms} 
2024-12-30 09:39:19.056 INFO  [HikariPool-1 connection closer] l.log4j2 - 6. Connection.close() returned 
2024-12-30 09:39:19.056 INFO  [HikariPool-1 connection adder] l.log4j2 - 19. Connection opened. {executed in 0ms} 
2024-12-30 09:39:19.056 INFO  [HikariPool-1 connection adder] l.log4j2 - 19. Connection.new Connection returned 
2024-12-30 09:39:19.056 INFO  [HikariPool-1 connection adder] l.log4j2 - 19. Connection.isReadOnly() returned false
2024-12-30 09:39:19.056 INFO  [HikariPool-1 connection adder] l.log4j2 - 19. Connection.getAutoCommit() returned true
2024-12-30 09:39:23.311 INFO  [HikariPool-1 connection closer] l.log4j2 - 7. Connection closed. {executed in 0ms} 
2024-12-30 09:39:23.311 INFO  [HikariPool-1 connection closer] l.log4j2 - 7. Connection.close() returned 
2024-12-30 09:39:23.311 INFO  [HikariPool-1 connection adder] l.log4j2 - 20. Connection opened. {executed in 0ms} 
2024-12-30 09:39:23.311 INFO  [HikariPool-1 connection adder] l.log4j2 - 20. Connection.new Connection returned 
2024-12-30 09:39:23.311 INFO  [HikariPool-1 connection adder] l.log4j2 - 20. Connection.isReadOnly() returned false
2024-12-30 09:39:23.311 INFO  [HikariPool-1 connection adder] l.log4j2 - 20. Connection.getAutoCommit() returned true
2024-12-30 10:08:16.767 INFO  [HikariPool-1 connection closer] l.log4j2 - 13. Connection closed. {executed in 2ms} 
2024-12-30 10:08:16.767 INFO  [HikariPool-1 connection closer] l.log4j2 - 13. Connection.close() returned 
2024-12-30 10:08:16.780 INFO  [HikariPool-1 connection adder] l.log4j2 - 21. Connection opened. {executed in 15ms} 
2024-12-30 10:08:16.781 INFO  [HikariPool-1 connection adder] l.log4j2 - 21. Connection.new Connection returned 
2024-12-30 10:08:16.781 INFO  [HikariPool-1 connection adder] l.log4j2 - 21. Connection.isReadOnly() returned false
2024-12-30 10:08:16.781 INFO  [HikariPool-1 connection adder] l.log4j2 - 21. Connection.getAutoCommit() returned true
2024-12-30 10:08:17.696 INFO  [HikariPool-1 connection closer] l.log4j2 - 12. Connection closed. {executed in 0ms} 
2024-12-30 10:08:17.696 INFO  [HikariPool-1 connection closer] l.log4j2 - 12. Connection.close() returned 
2024-12-30 10:08:17.704 INFO  [HikariPool-1 connection adder] l.log4j2 - 22. Connection opened. {executed in 8ms} 
2024-12-30 10:08:17.704 INFO  [HikariPool-1 connection adder] l.log4j2 - 22. Connection.new Connection returned 
2024-12-30 10:08:17.704 INFO  [HikariPool-1 connection adder] l.log4j2 - 22. Connection.isReadOnly() returned false
2024-12-30 10:08:17.704 INFO  [HikariPool-1 connection adder] l.log4j2 - 22. Connection.getAutoCommit() returned true
2024-12-30 10:08:25.812 INFO  [HikariPool-1 connection closer] l.log4j2 - 16. Connection closed. {executed in 0ms} 
2024-12-30 10:08:25.812 INFO  [HikariPool-1 connection closer] l.log4j2 - 16. Connection.close() returned 
2024-12-30 10:08:25.812 INFO  [HikariPool-1 connection adder] l.log4j2 - 23. Connection opened. {executed in 0ms} 
2024-12-30 10:08:25.812 INFO  [HikariPool-1 connection adder] l.log4j2 - 23. Connection.new Connection returned 
2024-12-30 10:08:25.812 INFO  [HikariPool-1 connection adder] l.log4j2 - 23. Connection.isReadOnly() returned false
2024-12-30 10:08:25.812 INFO  [HikariPool-1 connection adder] l.log4j2 - 23. Connection.getAutoCommit() returned true
2024-12-30 10:08:28.918 INFO  [HikariPool-1 connection closer] l.log4j2 - 15. Connection closed. {executed in 0ms} 
2024-12-30 10:08:28.919 INFO  [HikariPool-1 connection closer] l.log4j2 - 15. Connection.close() returned 
2024-12-30 10:08:28.922 INFO  [HikariPool-1 connection adder] l.log4j2 - 24. Connection opened. {executed in 4ms} 
2024-12-30 10:08:28.922 INFO  [HikariPool-1 connection adder] l.log4j2 - 24. Connection.new Connection returned 
2024-12-30 10:08:28.922 INFO  [HikariPool-1 connection adder] l.log4j2 - 24. Connection.isReadOnly() returned false
2024-12-30 10:08:28.922 INFO  [HikariPool-1 connection adder] l.log4j2 - 24. Connection.getAutoCommit() returned true
2024-12-30 10:08:30.839 INFO  [HikariPool-1 connection closer] l.log4j2 - 11. Connection closed. {executed in 0ms} 
2024-12-30 10:08:30.840 INFO  [HikariPool-1 connection closer] l.log4j2 - 11. Connection.close() returned 
2024-12-30 10:08:30.843 INFO  [HikariPool-1 connection adder] l.log4j2 - 25. Connection opened. {executed in 4ms} 
2024-12-30 10:08:30.843 INFO  [HikariPool-1 connection adder] l.log4j2 - 25. Connection.new Connection returned 
2024-12-30 10:08:30.843 INFO  [HikariPool-1 connection adder] l.log4j2 - 25. Connection.isReadOnly() returned false
2024-12-30 10:08:30.843 INFO  [HikariPool-1 connection adder] l.log4j2 - 25. Connection.getAutoCommit() returned true
2024-12-30 10:08:35.117 INFO  [HikariPool-1 connection closer] l.log4j2 - 17. Connection closed. {executed in 0ms} 
2024-12-30 10:08:35.117 INFO  [HikariPool-1 connection closer] l.log4j2 - 17. Connection.close() returned 
2024-12-30 10:08:35.126 INFO  [HikariPool-1 connection adder] l.log4j2 - 26. Connection opened. {executed in 9ms} 
2024-12-30 10:08:35.126 INFO  [HikariPool-1 connection adder] l.log4j2 - 26. Connection.new Connection returned 
2024-12-30 10:08:35.126 INFO  [HikariPool-1 connection adder] l.log4j2 - 26. Connection.isReadOnly() returned false
2024-12-30 10:08:35.126 INFO  [HikariPool-1 connection adder] l.log4j2 - 26. Connection.getAutoCommit() returned true
2024-12-30 10:08:53.121 INFO  [HikariPool-1 connection closer] l.log4j2 - 14. Connection closed. {executed in 0ms} 
2024-12-30 10:08:53.121 INFO  [HikariPool-1 connection closer] l.log4j2 - 14. Connection.close() returned 
2024-12-30 10:08:53.128 INFO  [HikariPool-1 connection adder] l.log4j2 - 27. Connection opened. {executed in 7ms} 
2024-12-30 10:08:53.128 INFO  [HikariPool-1 connection adder] l.log4j2 - 27. Connection.new Connection returned 
2024-12-30 10:08:53.128 INFO  [HikariPool-1 connection adder] l.log4j2 - 27. Connection.isReadOnly() returned false
2024-12-30 10:08:53.128 INFO  [HikariPool-1 connection adder] l.log4j2 - 27. Connection.getAutoCommit() returned true
2024-12-30 10:08:57.457 INFO  [HikariPool-1 connection closer] l.log4j2 - 18. Connection closed. {executed in 0ms} 
2024-12-30 10:08:57.458 INFO  [HikariPool-1 connection closer] l.log4j2 - 18. Connection.close() returned 
2024-12-30 10:08:57.468 INFO  [HikariPool-1 connection adder] l.log4j2 - 28. Connection opened. {executed in 11ms} 
2024-12-30 10:08:57.468 INFO  [HikariPool-1 connection adder] l.log4j2 - 28. Connection.new Connection returned 
2024-12-30 10:08:57.468 INFO  [HikariPool-1 connection adder] l.log4j2 - 28. Connection.isReadOnly() returned false
2024-12-30 10:08:57.468 INFO  [HikariPool-1 connection adder] l.log4j2 - 28. Connection.getAutoCommit() returned true
2024-12-30 10:09:12.430 INFO  [HikariPool-1 connection closer] l.log4j2 - 19. Connection closed. {executed in 0ms} 
2024-12-30 10:09:12.430 INFO  [HikariPool-1 connection closer] l.log4j2 - 19. Connection.close() returned 
2024-12-30 10:09:12.433 INFO  [HikariPool-1 connection adder] l.log4j2 - 29. Connection opened. {executed in 3ms} 
2024-12-30 10:09:12.433 INFO  [HikariPool-1 connection adder] l.log4j2 - 29. Connection.new Connection returned 
2024-12-30 10:09:12.433 INFO  [HikariPool-1 connection adder] l.log4j2 - 29. Connection.isReadOnly() returned false
2024-12-30 10:09:12.433 INFO  [HikariPool-1 connection adder] l.log4j2 - 29. Connection.getAutoCommit() returned true
2024-12-30 10:09:19.862 INFO  [HikariPool-1 connection closer] l.log4j2 - 20. Connection closed. {executed in 0ms} 
2024-12-30 10:09:19.862 INFO  [HikariPool-1 connection closer] l.log4j2 - 20. Connection.close() returned 
2024-12-30 10:09:19.862 INFO  [HikariPool-1 connection adder] l.log4j2 - 30. Connection opened. {executed in 0ms} 
2024-12-30 10:09:19.862 INFO  [HikariPool-1 connection adder] l.log4j2 - 30. Connection.new Connection returned 
2024-12-30 10:09:19.862 INFO  [HikariPool-1 connection adder] l.log4j2 - 30. Connection.isReadOnly() returned false
2024-12-30 10:09:19.862 INFO  [HikariPool-1 connection adder] l.log4j2 - 30. Connection.getAutoCommit() returned true
2024-12-30 10:37:38.171 INFO  [HikariPool-1 connection closer] l.log4j2 - 21. Connection closed. {executed in 2ms} 
2024-12-30 10:37:38.172 INFO  [HikariPool-1 connection closer] l.log4j2 - 21. Connection.close() returned 
2024-12-30 10:37:38.184 INFO  [HikariPool-1 connection adder] l.log4j2 - 31. Connection opened. {executed in 15ms} 
2024-12-30 10:37:38.184 INFO  [HikariPool-1 connection adder] l.log4j2 - 31. Connection.new Connection returned 
2024-12-30 10:37:38.184 INFO  [HikariPool-1 connection adder] l.log4j2 - 31. Connection.isReadOnly() returned false
2024-12-30 10:37:38.184 INFO  [HikariPool-1 connection adder] l.log4j2 - 31. Connection.getAutoCommit() returned true
2024-12-30 10:37:49.839 INFO  [HikariPool-1 connection closer] l.log4j2 - 24. Connection closed. {executed in 0ms} 
2024-12-30 10:37:49.839 INFO  [HikariPool-1 connection closer] l.log4j2 - 24. Connection.close() returned 
2024-12-30 10:37:49.849 INFO  [HikariPool-1 connection adder] l.log4j2 - 32. Connection opened. {executed in 10ms} 
2024-12-30 10:37:49.849 INFO  [HikariPool-1 connection adder] l.log4j2 - 32. Connection.new Connection returned 
2024-12-30 10:37:49.849 INFO  [HikariPool-1 connection adder] l.log4j2 - 32. Connection.isReadOnly() returned false
2024-12-30 10:37:49.849 INFO  [HikariPool-1 connection adder] l.log4j2 - 32. Connection.getAutoCommit() returned true
2024-12-30 10:37:50.230 INFO  [HikariPool-1 connection closer] l.log4j2 - 22. Connection closed. {executed in 0ms} 
2024-12-30 10:37:50.230 INFO  [HikariPool-1 connection closer] l.log4j2 - 22. Connection.close() returned 
2024-12-30 10:37:50.235 INFO  [HikariPool-1 connection adder] l.log4j2 - 33. Connection opened. {executed in 5ms} 
2024-12-30 10:37:50.235 INFO  [HikariPool-1 connection adder] l.log4j2 - 33. Connection.new Connection returned 
2024-12-30 10:37:50.235 INFO  [HikariPool-1 connection adder] l.log4j2 - 33. Connection.isReadOnly() returned false
2024-12-30 10:37:50.235 INFO  [HikariPool-1 connection adder] l.log4j2 - 33. Connection.getAutoCommit() returned true
2024-12-30 10:37:56.925 INFO  [HikariPool-1 connection closer] l.log4j2 - 23. Connection closed. {executed in 0ms} 
2024-12-30 10:37:56.925 INFO  [HikariPool-1 connection closer] l.log4j2 - 23. Connection.close() returned 
2024-12-30 10:37:56.935 INFO  [HikariPool-1 connection adder] l.log4j2 - 34. Connection opened. {executed in 10ms} 
2024-12-30 10:37:56.935 INFO  [HikariPool-1 connection adder] l.log4j2 - 34. Connection.new Connection returned 
2024-12-30 10:37:56.935 INFO  [HikariPool-1 connection adder] l.log4j2 - 34. Connection.isReadOnly() returned false
2024-12-30 10:37:56.935 INFO  [HikariPool-1 connection adder] l.log4j2 - 34. Connection.getAutoCommit() returned true
2024-12-30 10:38:09.819 INFO  [HikariPool-1 connection closer] l.log4j2 - 25. Connection closed. {executed in 0ms} 
2024-12-30 10:38:09.819 INFO  [HikariPool-1 connection closer] l.log4j2 - 25. Connection.close() returned 
2024-12-30 10:38:09.835 INFO  [HikariPool-1 connection adder] l.log4j2 - 35. Connection opened. {executed in 16ms} 
2024-12-30 10:38:09.835 INFO  [HikariPool-1 connection adder] l.log4j2 - 35. Connection.new Connection returned 
2024-12-30 10:38:09.835 INFO  [HikariPool-1 connection adder] l.log4j2 - 35. Connection.isReadOnly() returned false
2024-12-30 10:38:09.835 INFO  [HikariPool-1 connection adder] l.log4j2 - 35. Connection.getAutoCommit() returned true
2024-12-30 10:38:14.039 INFO  [HikariPool-1 connection closer] l.log4j2 - 27. Connection closed. {executed in 0ms} 
2024-12-30 10:38:14.039 INFO  [HikariPool-1 connection closer] l.log4j2 - 27. Connection.close() returned 
2024-12-30 10:38:14.049 INFO  [HikariPool-1 connection adder] l.log4j2 - 36. Connection opened. {executed in 10ms} 
2024-12-30 10:38:14.049 INFO  [HikariPool-1 connection adder] l.log4j2 - 36. Connection.new Connection returned 
2024-12-30 10:38:14.049 INFO  [HikariPool-1 connection adder] l.log4j2 - 36. Connection.isReadOnly() returned false
2024-12-30 10:38:14.049 INFO  [HikariPool-1 connection adder] l.log4j2 - 36. Connection.getAutoCommit() returned true
2024-12-30 10:38:19.185 INFO  [HikariPool-1 connection closer] l.log4j2 - 26. Connection closed. {executed in 0ms} 
2024-12-30 10:38:19.185 INFO  [HikariPool-1 connection closer] l.log4j2 - 26. Connection.close() returned 
2024-12-30 10:38:19.185 INFO  [HikariPool-1 connection adder] l.log4j2 - 37. Connection opened. {executed in 0ms} 
2024-12-30 10:38:19.185 INFO  [HikariPool-1 connection adder] l.log4j2 - 37. Connection.new Connection returned 
2024-12-30 10:38:19.185 INFO  [HikariPool-1 connection adder] l.log4j2 - 37. Connection.isReadOnly() returned false
2024-12-30 10:38:19.185 INFO  [HikariPool-1 connection adder] l.log4j2 - 37. Connection.getAutoCommit() returned true
2024-12-30 10:38:37.996 INFO  [HikariPool-1 connection closer] l.log4j2 - 28. Connection closed. {executed in 0ms} 
2024-12-30 10:38:37.996 INFO  [HikariPool-1 connection closer] l.log4j2 - 28. Connection.close() returned 
2024-12-30 10:38:37.996 INFO  [HikariPool-1 connection adder] l.log4j2 - 38. Connection opened. {executed in 0ms} 
2024-12-30 10:38:37.996 INFO  [HikariPool-1 connection adder] l.log4j2 - 38. Connection.new Connection returned 
2024-12-30 10:38:37.996 INFO  [HikariPool-1 connection adder] l.log4j2 - 38. Connection.isReadOnly() returned false
2024-12-30 10:38:37.996 INFO  [HikariPool-1 connection adder] l.log4j2 - 38. Connection.getAutoCommit() returned true
2024-12-30 10:38:43.242 INFO  [HikariPool-1 connection closer] l.log4j2 - 29. Connection closed. {executed in 0ms} 
2024-12-30 10:38:43.245 INFO  [HikariPool-1 connection closer] l.log4j2 - 29. Connection.close() returned 
2024-12-30 10:38:43.251 INFO  [HikariPool-1 connection adder] l.log4j2 - 39. Connection opened. {executed in 9ms} 
2024-12-30 10:38:43.251 INFO  [HikariPool-1 connection adder] l.log4j2 - 39. Connection.new Connection returned 
2024-12-30 10:38:43.251 INFO  [HikariPool-1 connection adder] l.log4j2 - 39. Connection.isReadOnly() returned false
2024-12-30 10:38:43.251 INFO  [HikariPool-1 connection adder] l.log4j2 - 39. Connection.getAutoCommit() returned true
2024-12-30 10:39:01.968 INFO  [HikariPool-1 connection closer] l.log4j2 - 30. Connection closed. {executed in 0ms} 
2024-12-30 10:39:01.968 INFO  [HikariPool-1 connection closer] l.log4j2 - 30. Connection.close() returned 
2024-12-30 10:39:01.968 INFO  [HikariPool-1 connection adder] l.log4j2 - 40. Connection opened. {executed in 0ms} 
2024-12-30 10:39:01.968 INFO  [HikariPool-1 connection adder] l.log4j2 - 40. Connection.new Connection returned 
2024-12-30 10:39:01.968 INFO  [HikariPool-1 connection adder] l.log4j2 - 40. Connection.isReadOnly() returned false
2024-12-30 10:39:01.968 INFO  [HikariPool-1 connection adder] l.log4j2 - 40. Connection.getAutoCommit() returned true
2024-12-30 11:07:12.309 INFO  [HikariPool-1 connection closer] l.log4j2 - 32. Connection closed. {executed in 0ms} 
2024-12-30 11:07:12.311 INFO  [HikariPool-1 connection closer] l.log4j2 - 32. Connection.close() returned 
2024-12-30 11:07:12.317 INFO  [HikariPool-1 connection adder] l.log4j2 - 41. Connection opened. {executed in 8ms} 
2024-12-30 11:07:12.317 INFO  [HikariPool-1 connection adder] l.log4j2 - 41. Connection.new Connection returned 
2024-12-30 11:07:12.317 INFO  [HikariPool-1 connection adder] l.log4j2 - 41. Connection.isReadOnly() returned false
2024-12-30 11:07:12.317 INFO  [HikariPool-1 connection adder] l.log4j2 - 41. Connection.getAutoCommit() returned true
2024-12-30 11:07:16.827 INFO  [HikariPool-1 connection closer] l.log4j2 - 33. Connection closed. {executed in 0ms} 
2024-12-30 11:07:16.827 INFO  [HikariPool-1 connection closer] l.log4j2 - 33. Connection.close() returned 
2024-12-30 11:07:16.829 INFO  [HikariPool-1 connection adder] l.log4j2 - 42. Connection opened. {executed in 2ms} 
2024-12-30 11:07:16.830 INFO  [HikariPool-1 connection adder] l.log4j2 - 42. Connection.new Connection returned 
2024-12-30 11:07:16.830 INFO  [HikariPool-1 connection adder] l.log4j2 - 42. Connection.isReadOnly() returned false
2024-12-30 11:07:16.830 INFO  [HikariPool-1 connection adder] l.log4j2 - 42. Connection.getAutoCommit() returned true
2024-12-30 11:07:21.538 INFO  [HikariPool-1 connection closer] l.log4j2 - 31. Connection closed. {executed in 0ms} 
2024-12-30 11:07:21.538 INFO  [HikariPool-1 connection closer] l.log4j2 - 31. Connection.close() returned 
2024-12-30 11:07:21.538 INFO  [HikariPool-1 connection adder] l.log4j2 - 43. Connection opened. {executed in 0ms} 
2024-12-30 11:07:21.538 INFO  [HikariPool-1 connection adder] l.log4j2 - 43. Connection.new Connection returned 
2024-12-30 11:07:21.538 INFO  [HikariPool-1 connection adder] l.log4j2 - 43. Connection.isReadOnly() returned false
2024-12-30 11:07:21.538 INFO  [HikariPool-1 connection adder] l.log4j2 - 43. Connection.getAutoCommit() returned true
2024-12-30 11:07:55.402 INFO  [HikariPool-1 connection closer] l.log4j2 - 34. Connection closed. {executed in 0ms} 
2024-12-30 11:07:55.402 INFO  [HikariPool-1 connection closer] l.log4j2 - 34. Connection.close() returned 
2024-12-30 11:07:55.402 INFO  [HikariPool-1 connection adder] l.log4j2 - 44. Connection opened. {executed in 0ms} 
2024-12-30 11:07:55.402 INFO  [HikariPool-1 connection adder] l.log4j2 - 44. Connection.new Connection returned 
2024-12-30 11:07:55.402 INFO  [HikariPool-1 connection adder] l.log4j2 - 44. Connection.isReadOnly() returned false
2024-12-30 11:07:55.402 INFO  [HikariPool-1 connection adder] l.log4j2 - 44. Connection.getAutoCommit() returned true
2024-12-30 11:07:57.030 INFO  [HikariPool-1 connection closer] l.log4j2 - 36. Connection closed. {executed in 0ms} 
2024-12-30 11:07:57.030 INFO  [HikariPool-1 connection closer] l.log4j2 - 36. Connection.close() returned 
2024-12-30 11:07:57.030 INFO  [HikariPool-1 connection adder] l.log4j2 - 45. Connection opened. {executed in 0ms} 
2024-12-30 11:07:57.030 INFO  [HikariPool-1 connection adder] l.log4j2 - 45. Connection.new Connection returned 
2024-12-30 11:07:57.030 INFO  [HikariPool-1 connection adder] l.log4j2 - 45. Connection.isReadOnly() returned false
2024-12-30 11:07:57.030 INFO  [HikariPool-1 connection adder] l.log4j2 - 45. Connection.getAutoCommit() returned true
2024-12-30 11:08:00.282 INFO  [HikariPool-1 connection closer] l.log4j2 - 37. Connection closed. {executed in 0ms} 
2024-12-30 11:08:00.282 INFO  [HikariPool-1 connection closer] l.log4j2 - 37. Connection.close() returned 
2024-12-30 11:08:00.292 INFO  [HikariPool-1 connection adder] l.log4j2 - 46. Connection opened. {executed in 10ms} 
2024-12-30 11:08:00.292 INFO  [HikariPool-1 connection adder] l.log4j2 - 46. Connection.new Connection returned 
2024-12-30 11:08:00.292 INFO  [HikariPool-1 connection adder] l.log4j2 - 46. Connection.isReadOnly() returned false
2024-12-30 11:08:00.292 INFO  [HikariPool-1 connection adder] l.log4j2 - 46. Connection.getAutoCommit() returned true
2024-12-30 11:08:02.503 INFO  [HikariPool-1 connection closer] l.log4j2 - 35. Connection closed. {executed in 0ms} 
2024-12-30 11:08:02.503 INFO  [HikariPool-1 connection closer] l.log4j2 - 35. Connection.close() returned 
2024-12-30 11:08:02.503 INFO  [HikariPool-1 connection adder] l.log4j2 - 47. Connection opened. {executed in 0ms} 
2024-12-30 11:08:02.503 INFO  [HikariPool-1 connection adder] l.log4j2 - 47. Connection.new Connection returned 
2024-12-30 11:08:02.503 INFO  [HikariPool-1 connection adder] l.log4j2 - 47. Connection.isReadOnly() returned false
2024-12-30 11:08:02.503 INFO  [HikariPool-1 connection adder] l.log4j2 - 47. Connection.getAutoCommit() returned true
2024-12-30 11:08:07.100 INFO  [HikariPool-1 connection closer] l.log4j2 - 38. Connection closed. {executed in 0ms} 
2024-12-30 11:08:07.100 INFO  [HikariPool-1 connection closer] l.log4j2 - 38. Connection.close() returned 
2024-12-30 11:08:07.100 INFO  [HikariPool-1 connection adder] l.log4j2 - 48. Connection opened. {executed in 0ms} 
2024-12-30 11:08:07.100 INFO  [HikariPool-1 connection adder] l.log4j2 - 48. Connection.new Connection returned 
2024-12-30 11:08:07.100 INFO  [HikariPool-1 connection adder] l.log4j2 - 48. Connection.isReadOnly() returned false
2024-12-30 11:08:07.100 INFO  [HikariPool-1 connection adder] l.log4j2 - 48. Connection.getAutoCommit() returned true
2024-12-30 11:08:21.116 INFO  [HikariPool-1 connection closer] l.log4j2 - 40. Connection closed. {executed in 0ms} 
2024-12-30 11:08:21.116 INFO  [HikariPool-1 connection closer] l.log4j2 - 40. Connection.close() returned 
2024-12-30 11:08:21.128 INFO  [HikariPool-1 connection adder] l.log4j2 - 49. Connection opened. {executed in 12ms} 
2024-12-30 11:08:21.128 INFO  [HikariPool-1 connection adder] l.log4j2 - 49. Connection.new Connection returned 
2024-12-30 11:08:21.128 INFO  [HikariPool-1 connection adder] l.log4j2 - 49. Connection.isReadOnly() returned false
2024-12-30 11:08:21.128 INFO  [HikariPool-1 connection adder] l.log4j2 - 49. Connection.getAutoCommit() returned true
2024-12-30 11:08:38.822 INFO  [HikariPool-1 connection closer] l.log4j2 - 39. Connection closed. {executed in 0ms} 
2024-12-30 11:08:38.822 INFO  [HikariPool-1 connection closer] l.log4j2 - 39. Connection.close() returned 
2024-12-30 11:08:38.833 INFO  [HikariPool-1 connection adder] l.log4j2 - 50. Connection opened. {executed in 11ms} 
2024-12-30 11:08:38.833 INFO  [HikariPool-1 connection adder] l.log4j2 - 50. Connection.new Connection returned 
2024-12-30 11:08:38.833 INFO  [HikariPool-1 connection adder] l.log4j2 - 50. Connection.isReadOnly() returned false
2024-12-30 11:08:38.833 INFO  [HikariPool-1 connection adder] l.log4j2 - 50. Connection.getAutoCommit() returned true
2024-12-30 11:36:29.643 INFO  [HikariPool-1 connection closer] l.log4j2 - 41. Connection closed. {executed in 0ms} 
2024-12-30 11:36:29.643 INFO  [HikariPool-1 connection closer] l.log4j2 - 41. Connection.close() returned 
2024-12-30 11:36:29.659 INFO  [HikariPool-1 connection adder] l.log4j2 - 51. Connection opened. {executed in 16ms} 
2024-12-30 11:36:29.659 INFO  [HikariPool-1 connection adder] l.log4j2 - 51. Connection.new Connection returned 
2024-12-30 11:36:29.659 INFO  [HikariPool-1 connection adder] l.log4j2 - 51. Connection.isReadOnly() returned false
2024-12-30 11:36:29.659 INFO  [HikariPool-1 connection adder] l.log4j2 - 51. Connection.getAutoCommit() returned true
2024-12-30 11:36:51.046 INFO  [HikariPool-1 connection closer] l.log4j2 - 42. Connection closed. {executed in 0ms} 
2024-12-30 11:36:51.046 INFO  [HikariPool-1 connection closer] l.log4j2 - 42. Connection.close() returned 
2024-12-30 11:36:51.051 INFO  [HikariPool-1 connection adder] l.log4j2 - 52. Connection opened. {executed in 5ms} 
2024-12-30 11:36:51.051 INFO  [HikariPool-1 connection adder] l.log4j2 - 52. Connection.new Connection returned 
2024-12-30 11:36:51.051 INFO  [HikariPool-1 connection adder] l.log4j2 - 52. Connection.isReadOnly() returned false
2024-12-30 11:36:51.051 INFO  [HikariPool-1 connection adder] l.log4j2 - 52. Connection.getAutoCommit() returned true
2024-12-30 11:37:06.126 INFO  [HikariPool-1 connection closer] l.log4j2 - 43. Connection closed. {executed in 0ms} 
2024-12-30 11:37:06.126 INFO  [HikariPool-1 connection closer] l.log4j2 - 43. Connection.close() returned 
2024-12-30 11:37:06.126 INFO  [HikariPool-1 connection adder] l.log4j2 - 53. Connection opened. {executed in 0ms} 
2024-12-30 11:37:06.126 INFO  [HikariPool-1 connection adder] l.log4j2 - 53. Connection.new Connection returned 
2024-12-30 11:37:06.126 INFO  [HikariPool-1 connection adder] l.log4j2 - 53. Connection.isReadOnly() returned false
2024-12-30 11:37:06.126 INFO  [HikariPool-1 connection adder] l.log4j2 - 53. Connection.getAutoCommit() returned true
2024-12-30 11:37:11.989 INFO  [HikariPool-1 connection closer] l.log4j2 - 44. Connection closed. {executed in 0ms} 
2024-12-30 11:37:11.989 INFO  [HikariPool-1 connection closer] l.log4j2 - 44. Connection.close() returned 
2024-12-30 11:37:11.989 INFO  [HikariPool-1 connection adder] l.log4j2 - 54. Connection opened. {executed in 0ms} 
2024-12-30 11:37:11.989 INFO  [HikariPool-1 connection adder] l.log4j2 - 54. Connection.new Connection returned 
2024-12-30 11:37:11.989 INFO  [HikariPool-1 connection adder] l.log4j2 - 54. Connection.isReadOnly() returned false
2024-12-30 11:37:11.989 INFO  [HikariPool-1 connection adder] l.log4j2 - 54. Connection.getAutoCommit() returned true
2024-12-30 11:37:23.403 INFO  [HikariPool-1 connection closer] l.log4j2 - 48. Connection closed. {executed in 0ms} 
2024-12-30 11:37:23.403 INFO  [HikariPool-1 connection closer] l.log4j2 - 48. Connection.close() returned 
2024-12-30 11:37:23.403 INFO  [HikariPool-1 connection adder] l.log4j2 - 55. Connection opened. {executed in 0ms} 
2024-12-30 11:37:23.403 INFO  [HikariPool-1 connection adder] l.log4j2 - 55. Connection.new Connection returned 
2024-12-30 11:37:23.403 INFO  [HikariPool-1 connection adder] l.log4j2 - 55. Connection.isReadOnly() returned false
2024-12-30 11:37:23.403 INFO  [HikariPool-1 connection adder] l.log4j2 - 55. Connection.getAutoCommit() returned true
2024-12-30 11:37:41.010 INFO  [HikariPool-1 connection closer] l.log4j2 - 46. Connection closed. {executed in 0ms} 
2024-12-30 11:37:41.014 INFO  [HikariPool-1 connection adder] l.log4j2 - 56. Connection opened. {executed in 4ms} 
